listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
193301003,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,150000000,$ 150.000.000,178350,3,2,51.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193301003,20,2026-07-03T07:49:45.997802+00:00
193310468,"Apartamento en venta en los laureles, armenia",Apartamento en Quindio,quindio,Quindío,440000000,$ 440.000.000,584250,3,2,72.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-laureles-armenia/193310468,20,2026-07-03T07:49:45.999602+00:00
193308297,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,279667975,$ 279.667.975,,3,2,53.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193308297,20,2026-07-03T07:49:46.001792+00:00
193310894,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,230000000,$ 230.000.000,,2,1,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193310894,20,2026-07-03T07:49:46.003829+00:00
192642252,"Apartamento en venta en sector centro, armenia",Apartamento en Quindio,quindio,Quindío,175000000,$ 175.000.000,,3,2,46.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-sector-centro-armenia/192642252,20,2026-07-03T07:49:46.005986+00:00
10472815,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,1200000000,$ 1.200.000.000,457000,3,,155.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10472815,20,2026-07-03T07:49:46.008142+00:00
10706854,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,600000000,$ 600.000.000,,3,3,150.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10706854,20,2026-07-03T07:49:46.009843+00:00
10472675,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,900000000,$ 900.000.000,550000,3,3,155.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10472675,20,2026-07-03T07:49:46.012094+00:00
191924329,Apartamento en  venta en armenia,Apartamento en Quindio,quindio,Quindío,370000000,$ 370.000.000,366000,2,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/191924329,20,2026-07-03T07:49:46.014764+00:00
191957549,"Apartamento en  venta en puerto espejo, armenia",Apartamento en Quindio,quindio,Quindío,290000000,$ 290.000.000,,3,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-espejo-armenia/191957549,20,2026-07-03T07:49:46.016701+00:00
193868441,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,500000000,$ 500.000.000,300000,3,2,103.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193868441,20,2026-07-03T07:49:46.019202+00:00
193490777,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,1300000000,$ 1.300.000.000,620000,3,3,143.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193490777,20,2026-07-03T07:49:46.021344+00:00
193418360,"Apartamento en venta en los laureles, armenia",Apartamento en Quindio,quindio,Quindío,370000000,$ 370.000.000,450000,3,3,91.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-laureles-armenia/193418360,20,2026-07-03T07:49:46.023696+00:00
192834163,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,450000000,$ 450.000.000,457000,3,2,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/192834163,20,2026-07-03T07:49:46.025568+00:00
192745018,"Apartamento en venta en puerto espejo, armenia",Apartamento en Quindio,quindio,Quindío,250000000,$ 250.000.000,166000,3,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-espejo-armenia/192745018,20,2026-07-03T07:49:46.028002+00:00
192779120,"Apartamento en venta en puerto espejo, armenia",Apartamento en Quindio,quindio,Quindío,230000000,$ 230.000.000,200000,3,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-espejo-armenia/192779120,20,2026-07-03T07:49:46.030441+00:00
192031169,Apartamento en  venta en quimbaya,Apartamento en Quindio,quindio,Quindío,190000000,$ 190.000.000,160000,2,1,47.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-quimbaya/192031169,20,2026-07-03T07:49:46.032387+00:00
192834163,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,450000000,$ 450.000.000,457000,3,2,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/192834163,21,2026-07-03T07:49:50.147162+00:00
193686702,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,,2,2,44.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193686702,21,2026-07-03T07:49:50.149627+00:00
193686017,"Apartamento en venta en bosques de pinares, armenia",Apartamento en Quindio,quindio,Quindío,425000000,$ 425.000.000,690000,2,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bosques-de-pinares-armenia/193686017,21,2026-07-03T07:49:50.151619+00:00
193606199,"Apartamento en venta en oro negro, armenia",Apartamento en Quindio,quindio,Quindío,150000000,$ 150.000.000,87000,1,1,25.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-oro-negro-armenia/193606199,21,2026-07-03T07:49:50.154201+00:00
193700003,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,220000000,$ 220.000.000,170000,1,1,40.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193700003,21,2026-07-03T07:49:50.156228+00:00
193737022,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,625000000,$ 625.000.000,355000,3,2,93.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193737022,21,2026-07-03T07:49:50.158118+00:00
193693262,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,130000000,$ 130.000.000,158000,2,1,42.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193693262,21,2026-07-03T07:49:50.160842+00:00
193733082,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,420000000,$ 420.000.000,350000,2,2,66.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193733082,21,2026-07-03T07:49:50.162651+00:00
193782093,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,365000000,$ 365.000.000,395000,2,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193782093,21,2026-07-03T07:49:50.164794+00:00
193191684,"Apartamento en venta en avenida 19 norte, circasia",Apartamento en Quindio,quindio,Quindío,270000000,$ 270.000.000,174000,2,2,47.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-circasia/193191684,21,2026-07-03T07:49:50.166699+00:00
193793625,"Apartamento en venta en oro negro, armenia",Apartamento en Quindio,quindio,Quindío,315000000,$ 315.000.000,250000,1,1,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-oro-negro-armenia/193793625,21,2026-07-03T07:49:50.169396+00:00
192779120,"Apartamento en venta en puerto espejo, armenia",Apartamento en Quindio,quindio,Quindío,230000000,$ 230.000.000,200000,3,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-espejo-armenia/192779120,21,2026-07-03T07:49:50.171457+00:00
192788071,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,270000000,$ 270.000.000,242000,3,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/192788071,21,2026-07-03T07:49:50.173464+00:00
192624565,"Apartamento en venta en obrero, circasia",Apartamento en Quindio,quindio,Quindío,330000000,$ 330.000.000,,2,2,72.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-obrero-circasia/192624565,21,2026-07-03T07:49:50.175946+00:00
191857279,Apartamento en  venta en armenia,Apartamento en Quindio,quindio,Quindío,140000000,$ 140.000.000,180000,3,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/191857279,21,2026-07-03T07:49:50.178654+00:00
193812068,"Apartamento en venta en puerto espejo, armenia",Apartamento en Quindio,quindio,Quindío,3500000000,$ 3.500.000.000,290000,3,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-espejo-armenia/193812068,21,2026-07-03T07:49:50.181150+00:00
193137240,Apartamento en venta en quimbaya,Apartamento en Quindio,quindio,Quindío,250000000,$ 250.000.000,220000,3,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-quimbaya/193137240,21,2026-07-03T07:49:50.183176+00:00
192321356,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,250000000,$ 250.000.000,135000,3,2,56.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/192321356,21,2026-07-03T07:49:50.185113+00:00
193823052,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,130000000,$ 130.000.000,140000,2,1,38.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193823052,21,2026-07-03T07:49:50.187015+00:00
193909666,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,300000000,$ 300.000.000,154000,3,2,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193909666,21,2026-07-03T07:49:50.188590+00:00
193383286,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,215000000,$ 215.000.000,,2,1,42.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193383286,21,2026-07-03T07:49:50.190531+00:00
193383392,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,550000000,$ 550.000.000,,2,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193383392,22,2026-07-03T07:49:53.912186+00:00
193799811,"Apartamento en venta en los laureles, armenia",Apartamento en Quindio,quindio,Quindío,495000000,$ 495.000.000,,2,2,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-laureles-armenia/193799811,22,2026-07-03T07:49:53.914738+00:00
193799206,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,,2,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193799206,22,2026-07-03T07:49:53.917088+00:00
193875062,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,460000000,$ 460.000.000,565000,3,2,99.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193875062,22,2026-07-03T07:49:53.919352+00:00
193885845,"Apartamento en venta en fundadores, armenia",Apartamento en Quindio,quindio,Quindío,650000000,$ 650.000.000,500000,3,2,114.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-fundadores-armenia/193885845,22,2026-07-03T07:49:53.921593+00:00
193485313,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,189000000,$ 189.000.000,238000,3,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193485313,22,2026-07-03T07:49:53.923910+00:00
193218012,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,450000000,$ 450.000.000,300000,3,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193218012,22,2026-07-03T07:49:53.926161+00:00
10472852,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,680000000,$ 680.000.000,,3,3,155.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10472852,22,2026-07-03T07:49:53.928345+00:00
10472563,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,219000000,$ 219.000.000,68000,2,1,42.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10472563,22,2026-07-03T07:49:53.931033+00:00
10598635,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,650000000,$ 650.000.000,,2,2,83.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10598635,22,2026-07-03T07:49:53.933324+00:00
193031066,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,480000000,$ 480.000.000,564000,3,2,103.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193031066,22,2026-07-03T07:49:53.935372+00:00
193548351,"Apartamento en venta en ub. balcones de la villa, calarcá",Apartamento en Quindio,quindio,Quindío,142000000,$ 142.000.000,,3,1,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-ub-balcones-de-la-villa-calarca/193548351,22,2026-07-03T07:49:53.937372+00:00
10472747,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,550000000,$ 550.000.000,220000000,3,2,93.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/10472747,22,2026-07-03T07:49:53.939315+00:00
192451911,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,365000000,$ 365.000.000,320000,3,2,79.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192451911,22,2026-07-03T07:49:53.942060+00:00
192452134,"Apartamento en venta en los profesionales, armenia",Apartamento en Quindio,quindio,Quindío,330000000,$ 330.000.000,80000,2,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-profesionales-armenia/192452134,22,2026-07-03T07:49:53.943961+00:00
191811208,"Apartamento en  venta en fundadores, armenia",Apartamento en Quindio,quindio,Quindío,550000000,$ 550.000.000,723000,4,3,168.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-fundadores-armenia/191811208,22,2026-07-03T07:49:53.945951+00:00
191938313,Apartamento en  venta en armenia,Apartamento en Quindio,quindio,Quindío,460000000,$ 460.000.000,309300,3,2,82.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/191938313,22,2026-07-03T07:49:53.948711+00:00
193012754,"Apartamento en venta en villa liliana, armenia",Apartamento en Quindio,quindio,Quindío,165000000,$ 165.000.000,140000,3,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-liliana-armenia/193012754,22,2026-07-03T07:49:53.951075+00:00
192921401,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,965000000,$ 965.000.000,,3,3,145.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192921401,22,2026-07-03T07:49:53.953029+00:00
192901020,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,395000000,$ 395.000.000,338000,3,3,139.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192901020,22,2026-07-03T07:49:53.955229+00:00
193217598,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,320000000,$ 320.000.000,382000,3,2,64.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193217598,22,2026-07-03T07:49:53.957573+00:00
193309236,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,330000000,$ 330.000.000,246000,3,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193309236,23,2026-07-03T07:49:58.270571+00:00
193313373,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,250000000,$ 250.000.000,246000,3,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193313373,23,2026-07-03T07:49:58.272772+00:00
193311043,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,232803645,$ 232.803.645,,2,2,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193311043,23,2026-07-03T07:49:58.274967+00:00
193311093,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,299000000,$ 299.000.000,184500,3,2,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193311093,23,2026-07-03T07:49:58.277690+00:00
193304533,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,298000000,$ 298.000.000,500610,3,2,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193304533,23,2026-07-03T07:49:58.279753+00:00
193311914,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,195000000,$ 195.000.000,194340,3,1,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193311914,23,2026-07-03T07:49:58.281830+00:00
193310446,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,311899500,$ 311.899.500,,2,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193310446,23,2026-07-03T07:49:58.283757+00:00
193313198,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,283833000,$ 283.833.000,,2,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193313198,23,2026-07-03T07:49:58.285809+00:00
193303081,"Apartamento en venta en la castellana, armenia",Apartamento en Quindio,quindio,Quindío,580000000,$ 580.000.000,,4,3,117.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-castellana-armenia/193303081,23,2026-07-03T07:49:58.287864+00:00
193303082,Apartamento en venta en calarcá,Apartamento en Quindio,quindio,Quindío,215000000,$ 215.000.000,,3,2,85.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-calarca/193303082,23,2026-07-03T07:49:58.290377+00:00
193311984,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,300411225,$ 300.411.225,,2,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193311984,23,2026-07-03T07:49:58.292270+00:00
193871083,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,,3,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193871083,23,2026-07-03T07:49:58.294843+00:00
15018569,"Múcura, apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,841848000,Desde $ 841.848.000,,2,3,99.49,https://www.fincaraiz.com.co/proyectos-vivienda/mucura-apartamentos-en-venta-en-avenida-centenario-armenia/15018569,23,2026-07-03T07:49:58.297064+00:00
192089551,Apartamento en  venta en armenia,Apartamento en Quindio,quindio,Quindío,150000000,$ 150.000.000,260000,3,1,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192089551,23,2026-07-03T07:49:58.298952+00:00
191323173,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,,8,5,240.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/191323173,23,2026-07-03T07:49:58.301067+00:00
191471294,Apartamento en  venta en armenia,Apartamento en Quindio,quindio,Quindío,390000000,$ 390.000.000,260000,3,2,133.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/191471294,23,2026-07-03T07:49:58.303548+00:00
191471357,Apartamento en  venta en armenia,Apartamento en Quindio,quindio,Quindío,175000000,$ 175.000.000,100000,3,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/191471357,23,2026-07-03T07:49:58.305623+00:00
10472563,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,219000000,$ 219.000.000,68000,2,1,42.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10472563,23,2026-07-03T07:49:58.307819+00:00
10598635,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,650000000,$ 650.000.000,,2,2,83.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10598635,23,2026-07-03T07:49:58.310129+00:00
193031066,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,480000000,$ 480.000.000,564000,3,2,103.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193031066,23,2026-07-03T07:49:58.312143+00:00
193548351,"Apartamento en venta en ub. balcones de la villa, calarcá",Apartamento en Quindio,quindio,Quindío,142000000,$ 142.000.000,,3,1,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-ub-balcones-de-la-villa-calarca/193548351,23,2026-07-03T07:49:58.314114+00:00
193546618,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,635000000,$ 635.000.000,313000,3,2,82.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193546618,24,2026-07-03T07:50:04.290171+00:00
192619600,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,910000000,$ 910.000.000,890000,3,4,157.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192619600,24,2026-07-03T07:50:04.293190+00:00
15018569,"Múcura, apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,841848000,Desde $ 841.848.000,,2,3,99.49,https://www.fincaraiz.com.co/proyectos-vivienda/mucura-apartamentos-en-venta-en-avenida-centenario-armenia/15018569,24,2026-07-03T07:50:04.296014+00:00
192089551,Apartamento en  venta en armenia,Apartamento en Quindio,quindio,Quindío,150000000,$ 150.000.000,260000,3,1,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192089551,24,2026-07-03T07:50:04.297980+00:00
193824387,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,455000000,$ 455.000.000,388000,3,2,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193824387,24,2026-07-03T07:50:04.300171+00:00
193871083,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,,3,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193871083,24,2026-07-03T07:50:04.302674+00:00
191471294,Apartamento en  venta en armenia,Apartamento en Quindio,quindio,Quindío,390000000,$ 390.000.000,260000,3,2,133.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/191471294,24,2026-07-03T07:50:04.304911+00:00
191471357,Apartamento en  venta en armenia,Apartamento en Quindio,quindio,Quindío,175000000,$ 175.000.000,100000,3,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/191471357,24,2026-07-03T07:50:04.306968+00:00
191323173,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,,8,5,240.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/191323173,24,2026-07-03T07:50:04.309179+00:00
193880406,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,262500000,$ 262.500.000,122000,1,1,25.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193880406,24,2026-07-03T07:50:04.311660+00:00
193885713,"Apartamento en venta en la patria, armenia",Apartamento en Quindio,quindio,Quindío,160000000,$ 160.000.000,118000,3,1,50.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-patria-armenia/193885713,24,2026-07-03T07:50:04.313385+00:00
193309874,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,307181325,$ 307.181.325,,3,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193309874,24,2026-07-03T07:50:04.315508+00:00
193303777,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,261409500,$ 261.409.500,,2,2,53.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193303777,24,2026-07-03T07:50:04.318246+00:00
193311144,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,155000000,$ 155.000.000,114390,3,1,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193311144,24,2026-07-03T07:50:04.320319+00:00
193311172,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,310000000,$ 310.000.000,862299,4,3,150.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193311172,24,2026-07-03T07:50:04.322278+00:00
193311043,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,232803645,$ 232.803.645,,2,2,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193311043,24,2026-07-03T07:50:04.325064+00:00
193311093,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,299000000,$ 299.000.000,184500,3,2,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193311093,24,2026-07-03T07:50:04.327810+00:00
193310087,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,309889,3,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193310087,24,2026-07-03T07:50:04.329920+00:00
193310520,"Apartamento en venta en galan, armenia",Apartamento en Quindio,quindio,Quindío,360000000,$ 360.000.000,,3,2,85.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-galan-armenia/193310520,24,2026-07-03T07:50:04.332133+00:00
193311984,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,300411225,$ 300.411.225,,2,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193311984,24,2026-07-03T07:50:04.334846+00:00
193303081,"Apartamento en venta en la castellana, armenia",Apartamento en Quindio,quindio,Quindío,580000000,$ 580.000.000,,4,3,117.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-castellana-armenia/193303081,24,2026-07-03T07:50:04.337434+00:00
193633631,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,1400000000,$ 1.400.000.000,,4,5,268.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193633631,25,2026-07-03T07:50:08.941285+00:00
193657505,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,440000000,$ 440.000.000,356000,3,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193657505,25,2026-07-03T07:50:08.944033+00:00
193618235,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,285000000,$ 285.000.000,350000,1,1,56.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193618235,25,2026-07-03T07:50:08.978670+00:00
193600146,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,650000000,$ 650.000.000,,6,2,330.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193600146,25,2026-07-03T07:50:08.980686+00:00
193640835,"Apartamento en venta en coliseo del café, armenia",Apartamento en Quindio,quindio,Quindío,320000000,$ 320.000.000,334000,3,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-coliseo-del-cafe-armenia/193640835,25,2026-07-03T07:50:08.982871+00:00
193573491,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,450000000,$ 450.000.000,398000,1,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193573491,25,2026-07-03T07:50:08.984946+00:00
193824387,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,455000000,$ 455.000.000,388000,3,2,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193824387,25,2026-07-03T07:50:08.986821+00:00
193746732,"Apartamento en venta en villa liliana, armenia",Apartamento en Quindio,quindio,Quindío,280000000,$ 280.000.000,184500,3,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-liliana-armenia/193746732,25,2026-07-03T07:50:08.989242+00:00
