listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
193091960,"Apartamento en venta en jardin, santa marta",Apartamento en Magdalena,magdalena,Magdalena,480000000,$ 480.000.000,658000,3,5,101.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-jardin-santa-marta/193091960,63,2026-07-03T07:59:09.462073+00:00
193092021,"Apartamento en venta en taganga, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1000000000,$ 1.000.000.000,,12,,300.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-taganga-santa-marta/193092021,63,2026-07-03T07:59:09.464775+00:00
193091832,"Apartamento en venta en santa martha, santa marta",Apartamento en Magdalena,magdalena,Magdalena,480000000,$ 480.000.000,420000,3,3,112.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-martha-santa-marta/193091832,63,2026-07-03T07:59:09.467229+00:00
193091860,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,520000000,$ 520.000.000,655000,4,5,222.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193091860,63,2026-07-03T07:59:09.469496+00:00
193091861,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,300000000,$ 300.000.000,413000,2,2,77.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193091861,63,2026-07-03T07:59:09.472395+00:00
193091891,"Apartamento en venta en urbanizacion rodrigo ahumada, santa marta",Apartamento en Magdalena,magdalena,Magdalena,135000000,$ 135.000.000,70000,2,1,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-rodrigo-ahumada-santa-marta/193091891,63,2026-07-03T07:59:09.474684+00:00
10574497,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,1200000000,$ 1.200.000.000,835000,4,5,250.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/10574497,63,2026-07-03T07:59:09.477384+00:00
191345952,"Apartamento en  venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,395000000,$ 395.000.000,260000,1,2,108.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/191345952,63,2026-07-03T07:59:09.479278+00:00
193639776,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1450000000,$ 1.450.000.000,,3,3,146.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193639776,63,2026-07-03T07:59:09.481274+00:00
193386308,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,850000000,$ 850.000.000,,2,2,54.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193386308,64,2026-07-03T07:59:15.391088+00:00
193821486,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,380000000,$ 380.000.000,630000,4,3,126.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193821486,64,2026-07-03T07:59:15.392823+00:00
193771021,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,750000000,$ 750.000.000,795000,2,2,89.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193771021,64,2026-07-03T07:59:15.395257+00:00
193161006,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,388000000,$ 388.000.000,324000,2,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193161006,64,2026-07-03T07:59:15.397492+00:00
193674232,"Apartamento en venta en santa martha, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1050000000,$ 1.050.000.000,670000,2,2,105.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-martha-santa-marta/193674232,64,2026-07-03T07:59:15.399959+00:00
193509993,"Apartamento en venta en comuna 8 - pozos colorados - don jaca, santa marta",Apartamento en Magdalena,magdalena,Magdalena,2300000000,$ 2.300.000.000,1500000,3,3,287.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-comuna-8-pozos-colorados-don-jaca-santa-marta/193509993,64,2026-07-03T07:59:15.401759+00:00
193629994,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,750000000,$ 750.000.000,774000,1,1,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193629994,64,2026-07-03T07:59:15.404142+00:00
192258866,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,780000000,$ 780.000.000,658000,2,3,96.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/192258866,64,2026-07-03T07:59:15.405906+00:00
193365307,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,970000000,$ 970.000.000,600000,3,3,85.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193365307,64,2026-07-03T07:59:15.408459+00:00
193653721,"Apartamento en venta en don jaca, santa marta",Apartamento en Magdalena,magdalena,Magdalena,670000000,$ 670.000.000,600000,2,2,61.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-don-jaca-santa-marta/193653721,64,2026-07-03T07:59:15.411217+00:00
193753432,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,700000000,$ 700.000.000,480600,2,1,78.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193753432,64,2026-07-03T07:59:15.413464+00:00
191563592,"Apartamento en  venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,480000000,$ 480.000.000,290049,3,2,120.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/191563592,64,2026-07-03T07:59:15.415784+00:00
191563652,"Apartamento en  venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,460000,2,2,81.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/191563652,64,2026-07-03T07:59:15.418126+00:00
193147099,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1450000000,$ 1.450.000.000,1250000,3,3,150.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193147099,64,2026-07-03T07:59:15.420424+00:00
193134112,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,900000000,$ 900.000.000,700000,3,4,184.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193134112,64,2026-07-03T07:59:15.423178+00:00
192799473,"Apartamento en venta en los cardonales, santa marta",Apartamento en Magdalena,magdalena,Magdalena,360000000,$ 360.000.000,,2,2,47.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-cardonales-santa-marta/192799473,64,2026-07-03T07:59:15.425549+00:00
192607009,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1450000000,$ 1.450.000.000,1164000,3,3,148.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/192607009,64,2026-07-03T07:59:15.427373+00:00
192590491,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,360000,2,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/192590491,64,2026-07-03T07:59:15.430124+00:00
192751157,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,745000000,$ 745.000.000,,2,3,76.66,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/192751157,64,2026-07-03T07:59:15.432587+00:00
192538264,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1450000000,$ 1.450.000.000,,3,3,144.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/192538264,64,2026-07-03T07:59:15.434535+00:00
191563409,"Apartamento en  venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,400000000,$ 400.000.000,,4,3,118.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/191563409,64,2026-07-03T07:59:15.436561+00:00
7708111,"Apartamento en venta en bellavista, santa marta",Apartamento en Magdalena,magdalena,Magdalena,750000000,$ 750.000.000,500000,3,4,136.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bellavista-santa-marta/7708111,65,2026-07-03T07:59:19.726810+00:00
193354551,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,820000000,$ 820.000.000,,3,5,155.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193354551,65,2026-07-03T07:59:19.729096+00:00
193386831,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,520000000,$ 520.000.000,684000,1,1,50.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193386831,65,2026-07-03T07:59:19.731061+00:00
193165585,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,330000000,$ 330.000.000,622000,1,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193165585,65,2026-07-03T07:59:19.733371+00:00
193281597,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,820000000,$ 820.000.000,700000,3,3,112.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193281597,65,2026-07-03T07:59:19.735419+00:00
11018176,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,275000000,$ 275.000.000,593000,3,3,116.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/11018176,65,2026-07-03T07:59:19.737725+00:00
10771078,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,3200000000,$ 3.200.000.000,1200000,4,6,442.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/10771078,65,2026-07-03T07:59:19.739791+00:00
191262206,Apartamento en  venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,630000000,$ 630.000.000,522000,3,3,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/191262206,65,2026-07-03T07:59:19.742502+00:00
10967339,"Apartamento en venta en nueva galicia, santa marta",Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,408000,3,3,86.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-nueva-galicia-santa-marta/10967339,65,2026-07-03T07:59:19.744721+00:00
193409984,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,960000000,$ 960.000.000,1156000,2,2,93.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193409984,65,2026-07-03T07:59:19.747038+00:00
193410974,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,570000000,$ 570.000.000,834000,2,4,109.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193410974,65,2026-07-03T07:59:19.748954+00:00
193429098,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,849000000,$ 849.000.000,,3,2,98.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193429098,65,2026-07-03T07:59:19.751306+00:00
193426721,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,980000000,$ 980.000.000,,2,3,93.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193426721,65,2026-07-03T07:59:19.753674+00:00
193427076,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,380000000,$ 380.000.000,349000,2,2,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193427076,65,2026-07-03T07:59:19.755718+00:00
193382429,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,297000000,$ 297.000.000,356000,4,4,92.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193382429,65,2026-07-03T07:59:19.758444+00:00
193354619,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,490000000,$ 490.000.000,417000,2,2,105.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193354619,65,2026-07-03T07:59:19.760784+00:00
191961419,"Apartamento en  venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,860000000,$ 860.000.000,,2,3,86.16,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/191961419,65,2026-07-03T07:59:19.762894+00:00
191775932,Apartamento en  venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,300000000,$ 300.000.000,337000,2,2,89.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/191775932,65,2026-07-03T07:59:19.765016+00:00
191563426,"Apartamento en  venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1300000000,$ 1.300.000.000,829000,2,3,117.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/191563426,65,2026-07-03T07:59:19.766662+00:00
191563460,"Apartamento en  venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,850000000,$ 850.000.000,700000,1,2,82.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/191563460,65,2026-07-03T07:59:19.769542+00:00
193468360,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,290000000,$ 290.000.000,695000,3,2,105.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193468360,65,2026-07-03T07:59:19.772320+00:00
192653072,"Apartamento en venta en zona bureche la concepción, santa marta",Apartamento en Magdalena,magdalena,Magdalena,249000000,$ 249.000.000,235000,3,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-bureche-la-concepcion-santa-marta/192653072,66,2026-07-03T07:59:24.445586+00:00
193653588,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,185000000,$ 185.000.000,146000,1,1,31.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193653588,66,2026-07-03T07:59:24.447830+00:00
193620546,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,520000000,$ 520.000.000,,2,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193620546,66,2026-07-03T07:59:24.449652+00:00
193616085,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,526923000,$ 526.923.000,625000,3,3,107.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193616085,66,2026-07-03T07:59:24.452074+00:00
193649614,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,390000000,$ 390.000.000,,1,1,36.86,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193649614,66,2026-07-03T07:59:24.455152+00:00
193584451,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,460000000,$ 460.000.000,,1,1,32.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193584451,66,2026-07-03T07:59:24.457842+00:00
193616634,"Apartamento en venta en ciudad jardin, sitionuevo",Apartamento en Magdalena,magdalena,Magdalena,780000000,$ 780.000.000,500000,3,3,122.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-jardin-sitionuevo/193616634,66,2026-07-03T07:59:24.459726+00:00
193653580,"Apartamento en venta en san pablo, santa marta",Apartamento en Magdalena,magdalena,Magdalena,235000000,$ 235.000.000,232000,3,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-pablo-santa-marta/193653580,66,2026-07-03T07:59:24.462271+00:00
193569347,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,290000000,$ 290.000.000,370000,2,1,40.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193569347,66,2026-07-03T07:59:24.464716+00:00
193551832,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,351097000,$ 351.097.000,380000,3,2,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193551832,66,2026-07-03T07:59:24.466762+00:00
193599735,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,600000001,$ 600.000.001,549996,1,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193599735,66,2026-07-03T07:59:24.469023+00:00
193691555,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,450000000,$ 450.000.000,216000,1,1,39.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193691555,66,2026-07-03T07:59:24.471310+00:00
193653590,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,599990000,$ 599.990.000,628000,4,4,169.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193653590,66,2026-07-03T07:59:24.473982+00:00
193661581,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,250000000,$ 250.000.000,200000,3,2,62.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193661581,66,2026-07-03T07:59:24.476714+00:00
193696284,"Apartamento en venta en jardin, santa marta",Apartamento en Magdalena,magdalena,Magdalena,400000000,$ 400.000.000,380000,3,3,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-jardin-santa-marta/193696284,66,2026-07-03T07:59:24.478930+00:00
193683949,"Apartamento en venta en aeropuerto, santa marta",Apartamento en Magdalena,magdalena,Magdalena,450000000,$ 450.000.000,,1,1,29.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-aeropuerto-santa-marta/193683949,66,2026-07-03T07:59:24.480843+00:00
193685690,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,600000000,$ 600.000.000,585000,3,3,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193685690,66,2026-07-03T07:59:24.482838+00:00
193653348,"Apartamento en venta en el mayor, santa marta",Apartamento en Magdalena,magdalena,Magdalena,450000000,$ 450.000.000,,3,3,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-mayor-santa-marta/193653348,66,2026-07-03T07:59:24.485141+00:00
193763966,"Apartamento en venta en los cardonales, santa marta",Apartamento en Magdalena,magdalena,Magdalena,340000000,$ 340.000.000,,1,1,33.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-cardonales-santa-marta/193763966,66,2026-07-03T07:59:24.487587+00:00
193722318,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,400000000,$ 400.000.000,898000,3,4,143.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193722318,66,2026-07-03T07:59:24.489384+00:00
193426755,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,5335000000,$ 5.335.000.000,2000000,4,5,480.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193426755,66,2026-07-03T07:59:24.492018+00:00
193556986,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,2700000000,$ 2.700.000.000,1904000,3,4,338.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193556986,67,2026-07-03T07:59:30.052478+00:00
193508364,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,400000000,$ 400.000.000,,2,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193508364,67,2026-07-03T07:59:30.055105+00:00
193584083,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,370000000,$ 370.000.000,180000,1,1,38.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193584083,67,2026-07-03T07:59:30.056862+00:00
193830126,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,210000000,$ 210.000.000,120000,3,2,69.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193830126,67,2026-07-03T07:59:30.059520+00:00
193815265,"Apartamento en venta en el cisne, santa marta",Apartamento en Magdalena,magdalena,Magdalena,130000000,$ 130.000.000,110000,2,1,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cisne-santa-marta/193815265,67,2026-07-03T07:59:30.062158+00:00
191563553,"Apartamento en  venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,870000000,$ 870.000.000,500000,2,3,87.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/191563553,67,2026-07-03T07:59:30.064138+00:00
193858171,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,1600000000,$ 1.600.000.000,900000,2,3,105.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193858171,67,2026-07-03T07:59:30.067603+00:00
193858243,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,610000000,$ 610.000.000,420000,2,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193858243,67,2026-07-03T07:59:30.070382+00:00
192867446,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,900000000,$ 900.000.000,450000,3,3,94.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/192867446,67,2026-07-03T07:59:30.072892+00:00
192974193,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,216000,1,1,31.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/192974193,67,2026-07-03T07:59:30.075042+00:00
193091830,"Apartamento en venta en montpelier, santa marta",Apartamento en Magdalena,magdalena,Magdalena,370000000,$ 370.000.000,379000,3,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-montpelier-santa-marta/193091830,67,2026-07-03T07:59:30.077462+00:00
193091864,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,445000000,$ 445.000.000,400000,2,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193091864,67,2026-07-03T07:59:30.080142+00:00
193091881,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,425000000,$ 425.000.000,300000,1,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193091881,67,2026-07-03T07:59:30.082908+00:00
193091651,"Apartamento en venta en montpelier, santa marta",Apartamento en Magdalena,magdalena,Magdalena,185000000,$ 185.000.000,,1,1,31.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-montpelier-santa-marta/193091651,67,2026-07-03T07:59:30.085248+00:00
193091936,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,480000000,$ 480.000.000,606000,2,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193091936,67,2026-07-03T07:59:30.087738+00:00
193091505,"Apartamento en venta en vista hermosa, santa marta",Apartamento en Magdalena,magdalena,Magdalena,425000000,$ 425.000.000,430000,1,1,29.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-vista-hermosa-santa-marta/193091505,67,2026-07-03T07:59:30.090308+00:00
193091639,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,315000000,$ 315.000.000,250000,1,1,32.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193091639,67,2026-07-03T07:59:30.092259+00:00
193116198,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,3192000000,$ 3.192.000.000,2007000,4,4,335.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193116198,67,2026-07-03T07:59:30.094587+00:00
193753695,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,650000000,$ 650.000.000,717186,2,2,64.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193753695,67,2026-07-03T07:59:30.097223+00:00
191345805,"Apartamento en  venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,900000000,$ 900.000.000,,3,2,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/191345805,67,2026-07-03T07:59:30.099727+00:00
193516059,"Apartamento en venta en bellavista, santa marta",Apartamento en Magdalena,magdalena,Magdalena,2030000000,$ 2.030.000.000,1518000,3,2,206.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bellavista-santa-marta/193516059,67,2026-07-03T07:59:30.102063+00:00
191345936,Apartamento en  venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,900000000,$ 900.000.000,,2,3,86.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/191345936,68,2026-07-03T07:59:35.740036+00:00
193890173,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1100000000,$ 1.100.000.000,900000,2,2,101.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193890173,68,2026-07-03T07:59:35.742392+00:00
193897319,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,430000000,$ 430.000.000,,1,1,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193897319,68,2026-07-03T07:59:35.745150+00:00
192731727,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,680000000,$ 680.000.000,450000000,2,2,64.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/192731727,68,2026-07-03T07:59:35.747484+00:00
191850247,"Apartamento en  venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,4500000000,$ 4.500.000.000,,3,4,450.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/191850247,68,2026-07-03T07:59:35.750000+00:00
193870317,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1050000000,$ 1.050.000.000,834000,3,2,86.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193870317,68,2026-07-03T07:59:35.752712+00:00
193857298,"Apartamento en venta en san pedro alejandrino, santa marta",Apartamento en Magdalena,magdalena,Magdalena,328000000,$ 328.000.000,611483,2,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-pedro-alejandrino-santa-marta/193857298,68,2026-07-03T07:59:35.755450+00:00
193815493,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,370000000,$ 370.000.000,356000,2,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193815493,68,2026-07-03T07:59:35.757534+00:00
