listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
193047982,"Apartamento en Venta en Valle del Lili, Cali","EN VENTA –BONITO APARTAMENTO COMO NUEVO EN VALLE DEL LILI -CALI
Área: 120 m²
Precio: $790 millones (negociables)
Piso: 14 (no último piso)
Administración: $640.000
Estado: Como nuevo – solo 1 año de uso
Parqueadero: Doble en línea, cubierto
Depósito: Dentro del apartamento
Entrega inmediata – Libre de gravámenes
-Características:
Amplia sala-comedor con balcón
Cocina abierta tipo americana, totalmente integral
Zona de oficios independiente y espaciosa
Baño social
Estudio o zona de trabajo
Alcoba principal con baño privado, vestier y aire acondicionado
Dos alcobas auxiliares con clóset y baño de alcobas
Acabados plus y excelente iluminación natural
Doble ascensor en torre
Ubicación: En el exclusivo sector de Valle del Lili, zona de alta valorización, con fácil acceso a transporte, cerca de centros comerciales, universidades, clínicas, colegios. ","Valle de Lili, Comuna 17, Cali, Valle del Cauca, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-valle-del-lili-cali/193047982,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Valle del Lili,,Sur,3.37085,-76.52066,790000000,640000,3,3,120,120,5,14,1,,,2,Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Depósito / Bodega; En conjunto cerrado; Estudio; Hall de Alcobas; Instalación de gas; Jardín; Parqueadero Visitantes; Parques cercanos; Piscina; Planta Eléctrica; Portería / Recepción; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,PATRICIA ESCOBAR ASESORIA INMOBILIARIA,21,https://cdn2.infocasas.com.uy/repo/img/690408d4b8fe8_infocdn__ebdrsvhliutlj77pyaspt6dmfqkqaolfethbydomjpg.jpg,2025-10-30,2026-06-28,19,2026-07-28T00:09:44.012729+00:00,2026-07-27T17:19:38.987853+00:00
193606862,"Apartamento en Venta en Bochalema, Cali","Century 21 GyG Ofrece En VENTA Espectacular Apartamento En Parque Vivero Residencial Al Sur De Cali En 5to Piso Con Ascensor En Unidad Residencial El Cual Consta De Dos Habitaciones Con Closets En Madera, La Principal Con Vestier Y Baño Privado, Sala Comedor, Sala De Tv O Estudio, Cocina Integral Tipo Americana, Baño Social, Balcon, Zona De Oficios, Parqueadero Propio Para Un Vehiculo. La Unidad Cuenta Con Piscina Para Adultos Y Niños, Gimnasio, Zona Infantil, Sala De Juegos O Entretenimiento, Sala Coworking, Zona BBQ, Terraza Lounge, Turco, Recepcion Para Visitantes, Parqueadero Para Visitantes, Vigilancia Privada 247. Valor Venta Del Inmueble $445.000.000 L.H.",CR 104 53 143 P 5,https://www.fincaraiz.com.co/apartamento-en-venta-en-bochalema-cali/193606862,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Bochalema,,Sur,3.3652562,-76.5083802,445000000,0,2,2,80,80,4,0,0,2,,1,Ascensor; Balcón; Citófono; Closet; Gimnasio; Instalación de gas; Loft; Piscina; Salón Comunal; Shut de basura; Trans. Público cercano; Vista panorámica; Zona Comercial; Zona Residencial,False,inmobiliaria,CENTURY 21 G&G,30,https://cdn2.infocasas.com.uy/repo/img/69d6c20a42e2f_infocdn__108-1-1774543624-1jpg.jpg,2026-04-08,2026-06-13,19,2026-07-28T00:09:44.012747+00:00,2026-07-27T17:19:38.987853+00:00
192120390,"Apartamento en  Venta en Los alcazares, Cali","Se vende hermoso apartamento en el norte de Cali, ubicado en el cuarto piso en el barrio Los Alcázares. Este apartamento cuenta con acabados de calidad y pisos en baldosas en excelentes condiciones. Al ingresar, se encuentra una amplia sala-comedor con un ventanal que ofrece una vista externa a la torre lo que proporciona luz natural y frescura al inmueble. 

El apartamento consta de tres habitaciones totalmente espaciosas, con ventanales. Dos de las habitaciones cuentan con clósets en perfecto estado. El baño social está equipado y en muy buenas condiciones, además la cocina semi-integral cuenta con una estufa empotrada de cuatro boquillas a gas, gabinetes en madera tanto en la parte superior como inferior, y un mesón en L de acero inoxidable. La zona de oficios es también amplia, cuenta con cuerda de tender la ropa, lo que permite un uso cómodo y práctico. Además cuenta con parqueadero comunitario. 

El sector es muy atractivo, cuenta con varios restaurantes, cerca al Centro comercial La Montaña, zonas comerciales, se encuentra a solo dos minutos de la estación del Mio Paso del comercio, cerca de la calle 70 y la salida recta Cali-Palmira, lo que facilita el acceso al transporte público y a servicios cercanos.",Carrera 1a1 70b bis manzana 13 bloque 214 apto 401,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-alcazares-cali/192120390,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Los alcazares,,Zona Norte,3.4891185,-76.4922909,135000000,0,3,1,44,,3,4,4,4,,1,,False,inmobiliaria,AG Grupo Inmobiliario SAS,19,https://cdn2.infocasas.com.uy/repo/img/69878406ef71e_infocdn__gr57591120250304023950jpg.jpg,2025-03-10,2026-06-24,19,2026-07-28T00:09:44.012765+00:00,2026-07-27T17:19:38.987853+00:00
193983063,"Apartamento en Venta en Valle del Lili, Cali","Apartamento en venta, en Valle del Lili, con bonita vista desde el balcón, Amplio full acabados, tiene 77 Metros cuadrados, consta de sala comedor, balcón que se integra a la zona social, Cocina integral tipo americana, con gabinetes, estufa, horno, campana extractora, zona de oficios. Hall de alcobas con mueble empotrado, estudio, 3 habitaciones, las hab. Auxiliares con closets, baño auxiliar con divisiones, habitación principal con baño y amplio closet de pared a pared, con  1 parqueadero  en sótano. El condominio residencial cuenta con zonas sociales como portería tipo lobby, piscina para adultos y niños, gym dotado, turco, salón de eventos, zona de juegos infantiles, parqueaderos para visitantes. Excelente ubicación, cerca de centros comerciales, buenas vías de acceso, sector exclusivo para más información, contáctanos al 305 dos cincuenta y cuatro 45 cincuenta y nueve","Calle 28 #100-133, Comuna 17, Cali, Valle del Cauca, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-valle-del-lili-cali/193983063,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Valle del Lili,,Sur,3.3647705,-76.5223699,375000000,390000,3,2,77,77,4,6,8,3,,1,Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Calentador; Citófono; Cocina tipo Americano; Colegios / Universidades; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Patio; Piscina; Salón Comunal; Sauna / Turco / Jacuzzi; Trans. Público cercano; Vigilancia; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,VIVENTU,17,https://cdn2.infocasas.com.uy/repo/img/6a5447e47473e_infocdn__955-1-1755020663jpg.jpg,2026-07-12,2026-07-13,19,2026-07-28T00:09:44.012784+00:00,2026-07-27T17:19:38.987853+00:00
193169710,"Apartamento en Venta en Juanambu, Cali","EXCELENTE  APARTAMENTO DUPLEX EN LA ZONA MAS TRANQUILA DE JUANAMBU , SALA  CON VENTANAL   , COMEDOR , COCINA  INTEGRAL  ABIERTA  REMODELADA  , ESTUDIO CON BAÑO, HALL DE ALCOBAS  , 3 ALCOBAS CON CLOSET PRINCIPAL CON BAÑO Y VESTIER ,BAÑO DE ALCOBAS , ALCOBA DE  SERVICIO CON  BAÑO ,ILUMINADO Y FRESCO , TERRAZA  DE 44.76 EXCLUSIVA DEL APARTAMNETO ,  3  DEPOSITO , 2 PARQUEADEROS EN LINEA , JUEGOS INFANTILES , TERRAZA  PANORAMICA  EN EL EDIFICIO CON 3 JACUZZI , TURCO , SAUNA , AREA CONSTRUIDA PRIVADA  161.74  M2 , EL APARTAMENTO SE ENCUENTRA EN EXCELENTE ESTADO ,  PLANTA ELCTRICAS PARA TODO EL EDIFICIO $ *** , INFO  CARLOS LOPEZ *** , *** , www.clinmobiliaria.com",Avenida 10 N #10 -12,https://www.fincaraiz.com.co/apartamento-en-venta-en-juanambu-cali/193169710,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Juanambu,,Zona Norte,3.4560288459455,-76.537499427795,1300000000,890000,4,4,161,161,6,0,0,4,,2,Ascensor; Citófono; Closet; Cocina Integral; Duplex; Instalación de gas; Sauna / Turco / Jacuzzi; Shut de basura; Tanques de Agua; Terraza; Trans. Público cercano; Vista panorámica; Zona de BBQ; Zona Infantil; Zona Residencial,False,inmobiliaria,CL Inmobiliaria,29,https://cdn2.infocasas.com.uy/repo/img/69b3356ac1a8c_infocdn__482-1-1764355937jpg.jpg,2025-12-04,2026-06-13,19,2026-07-28T00:09:44.012804+00:00,2026-07-27T17:19:38.987853+00:00
193359076,"Apartamento en Venta en Santa rita, Cali","SE VENDE APARTAMENTO OESTE SANTA RITA RESERVADO

SANTA RITA RESERVADO ubicado en el oeste de Cali, frente del río Cali con exclusiva vista a Cristo Rey

El apartamento cuenta  con impresionantes vistas a la ribera del río que te permitirán disfrutar de los mejores atardeceres y la refrescante brisa caleña la cual te lleva a tener una interacción y conexión con el medio ambiente dentro de la ciudad. Santa Rita Reservado posee una de las condiciones ambientales, visuales urbanas más privilegiadas del sector, con una gran vista a Cristo rey, y toda la ribera del Rio Cali, lo hacen un lugar sumamente tranquilo para vivir. Ubicado en la zona Oeste de la ciudad de Cali, entre la Avenida 2 Oeste y la Avenida 3 Oeste, surcado por los cerros occidentales y sobre la ribera del Río Cali.

Área Construida: 233 mtrs
Area Privada: 203.99 mtrs
Piso 7
3 Habitaciones con Closet y baño propio
Habitacion principal con baño y vestier
Zona Estudio o comedor auxiliar
Area Ropas con habitacion auxiliar
Baño social 
Sala comedor 
Cocina de lujo Amplia
Acabados de Lujo
3 GARAJES: 2 EN LÍNEA Y 1 INDEPENDIENTE
1 DEPÓSITO
Estrato 6

EL EDIFICIO CUENTA CON:
1. Acceso vehicular
2. Piscina para niños
3. Piscina para adultos
4. Ascensores
5. Portería
6. Lobby
7. Business Center
8. Salón social
9. Zona verde
10. Terraza
11. Cuarto Choferes","Santa Rita Reservado, Avenida 3 Oeste, Cali, Valle del Cauca, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-rita-cali/193359076,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Santa rita,,Zona Oeste,3.450209,-76.5559352,2400000000,1700000,3,3,233,233,6,7,12,2,,3,Aire Acondicionado; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Circuito cerrado de TV; Citófono; Cocina Integral; Colegios / Universidades; Comedor auxiliar; Cuarto de Escoltas; Cuarto de servicio; En conjunto cerrado; Estudio; Garaje(s); Instalación de gas; Parqueadero Visitantes; Parques cercanos; Patio; Planta Eléctrica; Portería / Recepción; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona de lavandería; Zona Residencial,False,inmobiliaria,EPSILUM ASESORES,20,https://cdn2.infocasas.com.uy/repo/img/6983a8d04b844_infocdn__kiyb4q0l1id1byfodihv2kz430cduioayww0ybtxjpg.jpg,2026-02-04,2026-07-14,20,2026-07-28T00:09:48.251667+00:00,2026-07-27T17:19:38.987853+00:00
193765993,Apartamento en Venta en Caicedonia,"NEGOCIEMOS  SE VENDE HERMOSO APARTAMENTO, COMODO, ILUMINADO, ESQUINERO UBICADO EN EL SEGUNDO PISO EN EL EDIFICIO  TORRE  IKONA, EN CAICEDONIA, VALLE DEL CAUCA,  SIENDO UN PROYECTO  DESTACADO DESARROLLO URBANO DE APARTAMENTOS Y  REPRESENTANDO UNA BUENA OPORTUNIDAD PARA INVERSION, EL APARTAMENTO ESTA UBICADO EN EL SEGUNDO PISO, CON UN AREA DE 75 METROS CUADRADOS Y CONSTA DE  SALA COMEDOR, TRES ( 3 ) HABITACIONES CON CLOSET, COCINA INTEGRAL, BAÑO PRIVADO EXCELENTES ACABADOS, UN BAÑO SOCIAL, AREA DE OFICIOS, BALCON, LA TORRE CUENTA CON ASCENSOR,  ADEMAS SE TIENEN LOCALES COMERCIALES EN EL PRIMER  PISO,  AREAS COMUNES, EXCELENTES VIAS DE ACCESO,  VIGILANCIA PRIVADA 24/7, PRECIO 210 MILLONES DE PESOS, CITA PREVIA, FRANCY - LUIS CARLOS","Carrera 16 #15-21, Caicedonia, Valle del Cauca, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-caicedonia/193765993,valle-del-cauca,Valle del Cauca,Valle del cauca,Caicedonia,Caicedonia,,,4.3369668,-75.8304461,210000000,207000,3,2,75,75,3,2,0,2,,1,Ascensor; Balcón; Citófono; Cocina Integral; Colegios / Universidades; Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Residencial,False,inmobiliaria,LUIS CARLOS IBAGON SANCHEZ,30,https://cdn2.infocasas.com.uy/gen-ai/enhanced_image_20260519193716.png,2026-05-19,2026-07-23,20,2026-07-28T00:09:48.251713+00:00,2026-07-27T17:19:38.987853+00:00
193526422,"Apartamento en Venta en Ciudad Melendez, Cali","Apartamento en venta en 7° piso en un sector residencial y de alta valorización. Con una hermosa vista despejada desde el balcón. 3 habitaciones. La tercera está abierta como sala de TV y 2 baños. La habitación principal cuenta con vestier. Área construida 60 m2. Portería, cerramiento eléctrico y puerta automática. La unidad consta de piscina para adultos y niños, salón social y juegos infantiles. Cerca a parques con senderos peatonales, cerca a centros comerciales y supermercados, Cerca a universidades y colegios.","Ciudad Meléndez, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-melendez-cali/193526422,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Ciudad Melendez,,Sur,3.3683888434658,-76.506058406085,230000000,270000,3,2,60,60,4,0,0,2,,1,Ascensor; Balcón; Baño Auxiliar; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Colegios / Universidades; En conjunto cerrado; Gimnasio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,BJ INMOBILIARIA,23,https://cdn2.infocasas.com.uy/repo/img/69bad9b394b77_infocdn__gr1834582020260317114101jpg.jpg,2026-03-17,2026-06-25,20,2026-07-28T00:09:48.251739+00:00,2026-07-27T17:19:38.987853+00:00
193934712,"Apartamento en Venta en Brisas de los alamos, Cali","?✨ ¡Tu próximo hogar te espera en Brisas de los Alamos! 

Descubre este acogedor apartamento ubicado en la Unidad Residencial Rincon del Norte, una excelente oportunidad para vivir o invertir en el norte de Cali. 

✔️ 3 habitaciones (2 con clóset) 

✔️ Baño completamente remodelado 

✔️ Cocina renovada 

✔️ Pisos, techos y paredes modernizados 

✔️ Elegante detalle en estuco veneciano que aporta estilo y personalidad a la sala Además, se encuentra libre de gravámenes y listo para escriturar. 

Se acepta compra mediante crédito hipotecario y existe posibilidad de permuta por apartamento en el norte de la ciudad. Si buscas un inmueble remodelado, bien ubicado y con gran potencial, esta puede ser la oportunidad que estabas esperando.

? ¡Contáctame hoy mismo y agenda tu visita! Conoce este apartamento y enamórate de su espacio y ubicación.

YP",AVENIDA 2C #72N-46 APTO 402-6,https://www.fincaraiz.com.co/apartamento-en-venta-en-brisas-de-los-alamos-cali/193934712,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Brisas de los alamos,,Zona Norte,3.4924849,-76.5063556,240000000,293128,3,1,54,54,3,4,0,4,,0,Acceso Pavimentado; Baño Auxiliar; Canchas Deportivas; Cerca de Zona Urbana; Closet; En conjunto cerrado; Instalación de gas; Parques cercanos; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Royal Inmuebles,14,https://cdn2.infocasas.com.uy/repo/img/6a63c0d90452e_infocdn__gr934481320260611095706jpeg.jpeg,2026-06-30,2026-07-24,20,2026-07-28T00:09:48.251761+00:00,2026-07-27T17:19:38.987853+00:00
193946429,"Apartamento en Venta en Guabinas, Yumbo","Apartamento en Venta, ubicado en el Conjunto Residencial Cocora en Ciudad Guabinas piso 2 con ascensor. 

Cuenta con 2 habitaciones la principal con Baño y Vestier, estudio, sala comedor, Baño social, cocina integral, zona de oficio independiente y balcon.

La unidad cuenta con; piscinas, salón social, parqueadero comunitario, senderos peatonales, parqueadero en bahía externo, portería 24/7. 

$ ***

DA",CALLE 8 #20B-173 APTO 203-3,https://www.fincaraiz.com.co/apartamento-en-venta-en-guabinas-yumbo/193946429,valle-del-cauca,Valle del Cauca,Valle del cauca,Yumbo,Guabinas,,,3.5551867,-76.5038954,246000000,283100,2,2,53,53,4,2,0,2,,0,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Canchas Deportivas; Closet; Cocina Integral; En conjunto cerrado; Instalación de gas; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Royal Inmuebles,11,https://cdn2.infocasas.com.uy/repo/img/6a46ccbc82f53_infocdn__gr934482120260702032939jpeg.jpeg,2026-07-02,2026-07-06,20,2026-07-28T00:09:48.251782+00:00,2026-07-27T17:19:38.987853+00:00
194026886,"Apartamento en Venta en Bochalema, Cali","Apartamento en venta en el octavo piso con ascensor, con un área de 75.40m², parqueadero comunitario, ubicado en el barrio Bochalema - Kachipay, Sur de Cali.

Características del Apartamento:


 Tres habitaciones, la principal con walking closet y baño privado.
 Estudio
 Sala comedor.
 Balcón con vista externa
 Cocina integral abierta 
 Zona de ropas


Características de la Unidad Residencial:


 Vigilancia 24/7.
 Parque para niños.
 Piscina para adultos y niños.
 Gimnasio dotado.
 Zona para mascotas.
 Parqueaderos comunales.
 Recepción tipo hotel.


Este apartamento en Bochalema ofrece un ambiente moderno y familiar con todas las comodidades. ¡Contáctanos para más información!",cra 108 40 140,https://www.fincaraiz.com.co/apartamento-en-venta-en-bochalema-cali/194026886,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Bochalema,,,3.3527882473097,-76.503199641172,315000000,298000,3,2,75,75,4,8,0,2,,0,,False,inmobiliaria,LT&S INMOBILIARIA,17,https://cdn2.infocasas.com.uy/repo/img/6a6374ba143a6_infocdn__gr1541892620260723064259jpg.jpg,2026-07-23,2026-07-24,20,2026-07-28T00:09:48.251801+00:00,2026-07-27T17:19:38.987853+00:00
193141958,"Apartamento en Venta en Colseguros andes, Cali","¡Oportunidad de inversión!
Se ofrece en venta acogedor apartamento de 56 m², ubicado en el 4° piso sin ascensor de un edificio residencial de 5 pisos, y excelentes zonas comunes con piscina para adultos con cascada y piscina para los más chicos además de un amplio salón comunal.
El apartamento cuenta con una distribución funcional y confortable:
Sala–comedor con buena iluminación natural, cocina tradicional equipada con estufa eléctrica calentador eléctrico, zona de lavadero independiente, 3 habitaciones de buen tamaño, baño de alcobas, además con vista interna hacia la unidad residencial, garantizando tranquilidad y privacidad, mas 1 parqueadero en sótano con bodega contigua, ideal para almacenamiento adicional.
No cuenta con gas natural.
El edificio ofrece un entorno residencial cómodo y estratégico, rodeado de parques y con cercanía a opciones comerciales como Ara, Dollar City, Gane, D1 y Super Inter, brindando fácil acceso a todo lo necesario para el día a día","Calle 12 # 29 B - 78 Conjunto Residencial Colseguros Torre E  Apto 403,",https://www.fincaraiz.com.co/apartamento-en-venta-en-colseguros-andes-cali/193141958,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Colseguros andes,,Sur,3.4270386,-76.5307591,215000000,269000,3,1,56,56,4,4,5,5,,1,Depósito / Bodega; En conjunto cerrado; En zona residencial; Garaje Cubierto; Parques cercanos; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia 24x7; Zona de lavandería; Zonas Verdes,False,inmobiliaria,CENTURY 21 Racines,18,https://cdn2.infocasas.com.uy/repo/img/6a04e2d27d782_infocdn__69225350327a7jpg.jpg,2025-11-26,2026-07-07,20,2026-07-28T00:09:48.251821+00:00,2026-07-27T17:19:38.987853+00:00
193600822,"Apartamento en Venta en Industrial, Cali","Se vende apartamento en obra gris Ubicado al Nororiente de Cali Barrio Industrial, ubicado en un piso 5 con dos ascensores.  Área: 52M2  distribuido para dos habitaciones, espacio para cocina, sala comedor. excelente vista. conexiones a gas y puntos eléctricos. con vista a la ciudad el balcón, habitaciones amplias. Espacios para 1 baño con puntos de desagüe. Zonas comunes, zonas . Piscina de adultos y niños. Juegos infantiles.","Calle 31 # 7-35  Apartamento 504  Conjunto Cerrado 8-26 Central,",https://www.fincaraiz.com.co/apartamento-en-venta-en-industrial-cali/193600822,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Industrial,,Zona Oriente,3.4551577,-76.5151114,270000000,0,2,1,52,52,4,5,12,5,,0,Citófono; Cocina tipo Americano; Estudio; Instalación de gas; Parqueadero a Nivel; Vigilancia 24x7; Vigilancia privada 24*7,False,inmobiliaria,CENTURY 21 Racines,13,https://cdn2.infocasas.com.uy/repo/img/69e2372292d2e_infocdn__69b9dd829ea26jpg.jpg,2026-04-07,2026-07-07,20,2026-07-28T00:09:48.251840+00:00,2026-07-27T17:19:38.987853+00:00
192615031,"Apartamento en Venta en Santa teresita, Cali","Imagina despertar cada mañana en un espacio moderno y elegante, con un diseño contemporáneo y acabados de alta calidad. Las amplias ventanas permiten que la luz natural inunde cada rincón, ofreciendo vistas panorámicas de la ciudad que te dejarán sin aliento, con vista preferencial al rio Cali, lo convierten en una unidad privilegiada en el edificio,   La cocina, abierta y muy moderna, es el lugar perfecto para dar rienda suelta a tu creatividad culinaria. Tiene 3 habitaciones grandes y cómodas, con baños bonitos y elegantes, incluye baño del servicio, hall de alcobas, sala comedor iluminada, fresca y ventilada, permite escuchar el agua del rio, mientras disfrutas del espacio interior. Tiene dos parqueaderos lineales y un depósito que ofrece la comodidad de poder almacenar lo que no usas con frecuencia. Además, podrás disfrutar de las áreas comunes como el gimnasio, piscina, la zona húmeda y los jardines. Seguridad 24/7 Informes en los teléfonos: *** -300 *** (COD. 11787)",Carrera 2A#13Oeste 91,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-teresita-cali/192615031,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Santa teresita,,Zona Oeste,3.448618014086,-76.555668914949,1500000000,0,3,3,125,,5,3,0,2,,2,Ascensor; Balcón; Cerca centro comercial; Citófono; Cocina Integral; Cocina tipo Americano; Gimnasio; Instalación de gas; Jardín; Salón Comunal; Sauna / Turco / Jacuzzi; Trans. Público cercano; Vista panorámica; Zona Residencial; Área Urbana,False,inmobiliaria,JM INMOBILIARIA SAS,4,https://cdn2.infocasas.com.uy/repo/img/6a508b9833ae1_infocdn__11787-3-1752009155jpg.jpg,2025-07-08,2026-07-10,20,2026-07-28T00:09:48.251859+00:00,2026-07-27T17:19:38.987853+00:00
193365325,"Apartamento en Venta en Valle del Lili, Cali","Apartamento en Valle del Lili &ndash; Hermosa Vista / Piso 12 / 97 m&sup2; Se vende amplio y iluminado apartamento de 90 m&sup2; ubicado en piso 12, con una hermosa vista panorámica y excelente ventilación natural.El inmueble cuenta con:   3 habitaciones (principal con baño y closet)   3 baños completos   Cocina abierta tipo americana   Sala comedor con acceso a amplio balcón   Balcón con vista despejada   Zona de oficios independiente   Un parqueadero cubierto  Condominio con excelentes zonas sociales:   Seguridad 24 horas   Piscina para adultos y piscina para niños   Cancha múltiple   Gimnasio   Turco   Salón comunal   Zonas verdes  Ubicación privilegiada:A pocos pasos de Jardín Plaza, supermercados, clínicas, farmacias, restaurantes y rutas de transporte público. Sector residencial tranquilo, de alta valorización y con todo al alcance.  Valor negociable.",Dirección no disponible,https://www.fincaraiz.com.co/apartamento-en-venta-en-valle-del-lili-cali/193365325,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Valle del Lili,,Sur,3.3675662296872,-76.517848429119,470000000,350000,3,3,90,90,5,12,0,2,,1,Ascensor; Balcón; Calentador; Canchas Deportivas; Cerca centro comercial; Citófono; Closet; Gimnasio; Instalación de gas; Piscina; Salón Comunal; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Residencial; Área Urbana,False,inmobiliaria,EXP COLOMBIA SAS,22,https://cdn2.infocasas.com.uy/repo/img/6a5e78a0c4bf0_infocdn__9586016-1-1768960086-2jpg.jpg,2026-02-05,2026-07-20,20,2026-07-28T00:09:48.251878+00:00,2026-07-27T17:19:38.987853+00:00
193909199,"Apartamento en Venta en Camino real, Cali","Descubra la oportunidad de habitar un encantador apartamento en un exclusivo conjunto residencial del sur central de Cali. Con una ubicación estratégica, este inmueble de 120 m² de área privada destaca por su fácil acceso a importantes vías como la Calle 9, Autopista Sur Oriental y Avenida Guadalupe, facilitando su conexión con el resto de la ciudad. Este apartamento cuenta con 3 amplias habitaciones y 2 baños, ideales para el confort de su familia. Además, incluye un parqueadero privado. El conjunto, que se rige por un reglamento de cooperativa de vivienda, ofrece un ambiente seguro y tranquilo, cercano a centros comerciales como Palmetto Plaza y Cosmocentro, así como a clínicas de renombre como Clínica Colombia e Imbanaco. Recuerde que, debido al régimen de habitación, no se admite compra a través de crédito hipotecario. No pierda la oportunidad de hacer de este lugar su nuevo hogar.","Cra. 56 #9-60, Pampa Linda, Cali, Valle del Cauca, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-camino-real-cali/193909199,valle-del-cauca,Valle del Cauca,Valle del cauca,Cali,Camino real,,Sur,3.4069933,-76.542462,420000000,678000,3,2,120,120,5,3,0,4,,1,Aire Acondicionado; Balcón; Baño Auxiliar; Baño de Servicio; Calentador; Cancha de Baloncesto; Cancha de Futbol; Canchas Deportivas; Cerca centro comercial; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cuarto de servicio; Despensa; Industrial; Jardines Exteriores; Parqueadero Visitantes; Piscina; Puerta eléctrica; Salón Comunal; Sauna / Turco / Jacuzzi; Seguridad; Senderos ecológicos; Shut de basura; Sobre vía principal; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,EMPORIO BIENES Y CAPITALES S.A.S,13,https://cdn2.infocasas.com.uy/repo/img/6a590f8933774_infocdn__chatgpt-image-23-de-jun-de-2026-15-24-43-1782248583-kxwqbupng.png,2026-06-23,2026-07-16,20,2026-07-28T00:09:48.251899+00:00,2026-07-27T17:19:38.987853+00:00
